		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 20479.984375	M = 10485760	N = 8	m = 9	n = 83886080
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001000111 20465 20493 20471 20386 20609 20575 20633 20300  4.585297 0.800840 SUCCESS  32
001001011 20414 20575 20070 20534 20463 20416 20351 20517 10.443251 0.235283 SUCCESS  33
001001101 20679 20570 20733 20641 20630 20489 20486 20297  9.785778 0.280385 SUCCESS  34
001001111 20583 20392 20346 20505 20449 20497 20332 20628  4.140840 0.844198 SUCCESS  35
001010011 20466 20393 20590 20425 20422 20429 20637 20565  3.067259 0.930066 SUCCESS  36
001010101 20469 20306 20574 20459 20217 20350 20435 20351  7.292312 0.505448 SUCCESS  37
001010111 20654 20368 20396 20565 20313 20593 20563 20515  5.347322 0.719890 SUCCESS  38
001011011 20694 20450 20360 20499 20259 20518 20484 20650  7.104056 0.525449 SUCCESS  39
001011101 20822 20653 20407 20607 20208 20398 20458 20510 12.648988 0.124511 SUCCESS  40
001011111 20361 20498 20361 20409 20377 20521 20553 20441  2.667527 0.953461 SUCCESS  41
001100101 20376 20363 20269 20727 20433 20601 20408 20321  8.956531 0.345976 SUCCESS  42
001100111 20524 20405 20442 20281 20460 20594 20454 20567  3.547650 0.895460 SUCCESS  43
001101011 20409 20563 20699 20592 20459 20495 20208 20537  7.592819 0.474220 SUCCESS  44
001101101 20368 20476 20430 20309 20485 20315 20423 20374  4.344211 0.824809 SUCCESS  45
001101111 20188 20717 20534 20634 20598 20268 20392 20577 12.327683 0.137171 SUCCESS  46
001110101 20506 20296 20413 20494 20627 20564 20621 20185  8.827465 0.357059 SUCCESS  47
001110111 20262 20427 20384 20508 20560 20629 20411 20742  8.199070 0.414270 SUCCESS  48
001111011 20601 20479 20521 20340 20539 20221 20325 20494  6.600808 0.580249 SUCCESS  49
001111101 20797 20736 20380 20310 20527 20766 20472 20570 15.005881 0.059031 SUCCESS  50
001111111 20396 20467 20644 20464 20466 20503 20567 20611  3.022257 0.932953 SUCCESS  51
010000011 20482 20573 20614 20564 20648 20656 20476 20262  7.091848 0.526756 SUCCESS  52
010000111 20466 20598 20555 20648 20554 20459 20653 20447  4.288933 0.830159 SUCCESS  53
010001011 20497 20618 20642 20404 20307 20257 20464 20502  6.653856 0.574397 SUCCESS  54
010001111 20641 20385 20482 20294 20637 20505 20632 20550  6.203684 0.624428 SUCCESS  55
010010011 20357 20516 20290 20502 20302 20492 20222 20464  7.658348 0.467535 SUCCESS  56
010010111 20596 20589 19919 20422 20461 20347 20493 20530 18.390197 0.018484 SUCCESS  57
010011011 20631 20509 20545 20440 20572 20161 20680 20525  9.177978 0.327505 SUCCESS  58
010011111 20484 20464 20517 20631 20305 20605 20499 20580  4.093973 0.848547 SUCCESS  59
010100011 20722 20292 20497 20235 20482 20417 20394 20502  8.387154 0.396594 SUCCESS  60
010100111 20537 20497 20616 20608 20476 20478 20575 20270  4.624737 0.796828 SUCCESS  61
010101011 20349 20273 20439 20355 20327 20420 20426 20273  7.578760 0.475660 SUCCESS  62
010101111 20560 20416 20412 20602 20405 20416 20329 20573  3.594497 0.891733 SUCCESS  63
010110011 20372 20315 20385 20549 20459 20487 20327 20660  5.503286 0.702676 SUCCESS  64
010110111 20732 20572 20356 20549 20464 20302 20236 20433  9.383024 0.311021 SUCCESS  65
010111011 20829 20606 20202 20412 20548 20570 20514 20481 11.791720 0.160742 SUCCESS  66
010111111 20516 20402 20340 20283 20620 20586 20346 20485  5.787768 0.670991 SUCCESS  67
011000111 20476 20437 20502 20348 20500 20521 20582 20448  1.680868 0.989282 SUCCESS  68
011001111 20355 20469 20633 20317 20448 20612 20322 20513  5.566649 0.695645 SUCCESS  69
011010111 20490 20575 20588 20436 20654 20413 20464 20727  5.998528 0.647397 SUCCESS  70
011011111 20311 20576 20487 20399 20460 20284 20437 20685  6.417713 0.600549 SUCCESS  71
011101111 20457 20602 20289 20647 20541 20695 20573 20520  7.070360 0.529061 SUCCESS  72
011111111 20424 20527 20429 20595 20452 20525 20339 20474  2.216902 0.973630 SUCCESS  73
100000000 20561 20712 20744 20493 20481 20542 20326 20062 16.794825 0.032318 SUCCESS  74
100010000 20457 20490 20346 20459 20521 20545 20409 20415  1.726859 0.988271 SUCCESS  75
100100000 20346 20521 20428 20322 20441 20562 20508 20090 10.525988 0.230030 SUCCESS  76
100101000 20717 20281 20377 20343 20516 20498 20734 20539  9.836877 0.276662 SUCCESS  77
100110000 20483 20200 20626 20821 20717 20361 20487 20644 15.823060 0.044984 SUCCESS  78
100111000 20294 20461 20501 20480 20767 20520 20637 20448  7.325676 0.501937 SUCCESS  79
101000000 20805 20706 20628 20491 20612 20217 20329 20583 15.088161 0.057454 SUCCESS  80
101000100 20587 20480 20393 20319 20609 20440 20715 20746  9.554295 0.297711 SUCCESS  81
101001000 20440 20405 20806 20384 20320 20670 20401 20451  9.671725 0.288826 SUCCESS  82
101001100 20495 20243 20441 20756 20487 20679 20616 20622 10.728111 0.217586 SUCCESS  83
101010000 20644 20663 20641 20531 20481 20564 20455 20459  4.901449 0.768056 SUCCESS  84
101010100 20686 20568 20609 20540 20363 20447 20630 20270  7.667047 0.466651 SUCCESS  85
101011000 20254 20338 20490 20623 20335 20411 20758 20519  9.918005 0.270828 SUCCESS  86
101011100 20617 20233 20644 20736 20155 20365 20368 20579 15.828310 0.044904 SUCCESS  87
101100000 20529 20221 20502 20564 20349 20524 20799 20477  9.994591 0.265406 SUCCESS  88
101100100 20299 20593 20377 20369 20555 20683 20501 20203  9.719994 0.285231 SUCCESS  89
101101000 20427 20542 20723 20370 20506 20131 20657 20491 11.703496 0.164931 SUCCESS  90
101101100 20151 20630 20319 20432 20538 20506 20625 20516  9.359755 0.312862 SUCCESS  91
101110000 20619 20332 20548 20633 20522 20503 20296 20300  6.959812 0.540975 SUCCESS  92
101110100 20505 20420 20492 20608 20489 20338 20515 20499  2.150748 0.976038 SUCCESS  93
101111000 20546 20430 20576 20611 20540 20464 20447 20456  1.957636 0.982283 SUCCESS  94
101111100 20545 20545 20490 20468 20500 20356 20406 20590  2.123630 0.976985 SUCCESS  95
110000000 20492 20498 20749 20460 20496 20715 20523 20377  7.130439 0.522627 SUCCESS  96
110000010 20440 20318 20706 20431 20674 20699 20293 20525 10.298974 0.244666 SUCCESS  97
110000100 20223 20677 20442 20498 20413 20524 20472 20353  6.527099 0.588403 SUCCESS  98
110001000 20462 20502 20285 20587 20378 20499 20680 20230  8.259607 0.408531 SUCCESS  99
110001010 20498 20465 20319 20557 20337 20498 20473 20569  3.087784 0.928728 SUCCESS 100
110010000 20522 20551 20271 20569 20428 20576 20589 20144  9.853438 0.275464 SUCCESS 101
110010010 20281 20741 20410 20229 20450 20556 20227 20454 12.473163 0.131308 SUCCESS 102
110010100 20748 20322 20608 20401 20394 20414 20668 20517  8.479053 0.388126 SUCCESS 103
110011000 20588 20331 20515 20806 20328 20722 20583 20678 13.781274 0.087648 SUCCESS 104
110011010 20322 20629 20519 20585 20375 20397 20477 20603  4.685106 0.790641 SUCCESS 105
110100000 20625 20545 20770 20496 20331 20261 20396 20462  9.451992 0.305611 SUCCESS 106
110100010 20574 20661 20340 20396 20479 20431 20608 20773  8.732383 0.365372 SUCCESS 107
110100100 20546 20344 20561 20384 20310 20550 20440 20257  6.249697 0.619284 SUCCESS 108
110101000 20491 20547 20721 20461 20582 20527 20219 20396  7.618447 0.471600 SUCCESS 109
110101010 20566 20535 20474 20436 20473 20517 20621 20192  5.890666 0.659478 SUCCESS 110
110101100 20452 20274 20510 20424 20498 20500 20306 20783  8.588995 0.378144 SUCCESS 111
110110000 20538 20508 20513 20528 20473 20466 20431 20445  0.576462 0.999771 SUCCESS 112
110110010 20412 20732 20398 20394 20373 20526 20501 20436  4.958984 0.761951 SUCCESS 113
110110100 20517 20428 20434 20530 20266 20190 20405 20505  7.314007 0.503163 SUCCESS 114
110111000 20736 20481 20383 20568 20451 20407 20322 20287  7.629626 0.470459 SUCCESS 115
110111010 20658 20372 20289 20473 20578 20335 20484 20463  5.596269 0.692352 SUCCESS 116
110111100 20598 20601 20392 20655 20539 20631 20427 20488  4.853755 0.773087 SUCCESS 117
111000000 20570 20328 20750 20342 20421 20524 20454 20554  6.804052 0.557914 SUCCESS 118
111000010 20398 20489 20425 20551 20355 20464 20585 20364  2.789216 0.946881 SUCCESS 119
111000100 20063 20408 20367 20451 20385 20507 20636 20367 12.097046 0.146926 SUCCESS 120
111000110 20312 20461 20499 20317 20658 20280 20295 20428  8.288362 0.405821 SUCCESS 121
111001000 20428 20500 20424 20461 20411 20510 20452 20378  1.183908 0.996798 SUCCESS 122
111001010 20832 20363 20516 20443 20547 20427 20599 20552  8.430036 0.392628 SUCCESS 123
111001100 20571 20228 20604 20802 20195 20618 20628 20466 15.819318 0.045040 SUCCESS 124
111010000 20582 20725 20516 20655 20481 20521 20696 20463  7.626362 0.470792 SUCCESS 125
111010010 20637 20293 20593 20488 20437 20534 20522 20394  4.362516 0.823025 SUCCESS 126
111010100 20450 20573 20557 20433 20604 20341 20310 20420  4.286831 0.830362 SUCCESS 127
111010110 20486 20447 20495 20546 20523 20393 20559 20685  3.201979 0.921050 SUCCESS 128
111011000 20516 20514 20382 20441 20611 20608 20451 20338  3.440791 0.903736 SUCCESS 129
111011010 20502 20432 20389 20404 20504 20368 20527 20803  6.894231 0.548086 SUCCESS 130
111011100 20597 20354 20335 20635 20394 20521 20374 20573  5.231072 0.732617 SUCCESS 131
111100000 20451 20580 20833 20156 20545 20709 20420 20615 16.107660 0.040865 SUCCESS 132
111100010 20388 20441 20480 20573 20417 20371 20427 20347  2.776244 0.947605 SUCCESS 133
111100100 20463 20668 20521 20438 20541 20419 20534 20376  3.043220 0.931616 SUCCESS 134
111100110 20343 20299 20425 20810 20304 20720 20496 20694 15.055093 0.058083 SUCCESS 135
111101000 20523 20653 20390 20618 20625 20501 20564 20629  5.538673 0.698752 SUCCESS 136
111101010 20322 20661 20498 20525 20616 20522 20097 20539 11.641522 0.167929 SUCCESS 137
111101100 20394 20655 20524 20552 20311 20568 20461 20271  6.337614 0.609470 SUCCESS 138
111101110 20677 20494 20097 20580 20475 20522 20369 20543 10.796485 0.213499 SUCCESS 139
111110000 20650 20624 20523 20158 20409 20699 20366 20635 12.383788 0.134884 SUCCESS 140
111110010 20611 20532 20590 20272 20506 20534 20494 20568  4.382290 0.821091 SUCCESS 141
111110100 20455 20727 20458 20502 20699 20595 20582 20498  6.794804 0.558925 SUCCESS 142
111110110 20406 20669 20426 20366 20432 20604 20437 20469  3.876668 0.868076 SUCCESS 143
111111000 20493 20410 20481 20136 20676 20506 20222 20590 12.179385 0.143378 SUCCESS 144
111111010 20511 20430 20637 20512 20631 20548 20478 20388  3.284658 0.915245 SUCCESS 145
111111100 20296 20391 20526 20447 20561 20405 20318 20653  5.723910 0.678126 SUCCESS 146
111111110 20424 20527 20429 20595 20452 20525 20339 20474  2.216902 0.973630 SUCCESS 147

