		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 10239.984375	M = 5242880	N = 8	m = 9	n = 41943040
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001101101 10138 10434 10345 10131 10361 10212 10183 10253  9.070029 0.336423 SUCCESS  45
001101111 10212 10084 10173 10257 10167 10191 10314 10393  6.718078 0.567333 SUCCESS  46
001110101 10048 10161 10259 10361 10210 10283 10221 10245  6.185644 0.626446 SUCCESS  47
001110111 10253 10250 10174 10367 10244 10194 10233 10189  2.579344 0.957928 SUCCESS  48
001111011 10178 10184 10384 10372 10171 10213 10368 10287  6.992971 0.537391 SUCCESS  49
001111101 10237 10153 10329 10304 10184 10133 10306 10199  4.062087 0.851479 SUCCESS  50
001111111 10201 10363 10242 10218 10284 10261 10166 10223  2.553656 0.959182 SUCCESS  51
010000011 10358 10224 10366 10377 10183 10159 10326 10300  7.034612 0.532903 SUCCESS  52
010000111 10187 10326 10229 10318 10207 10437 10220 10168  6.252260 0.618998 SUCCESS  53
010001011 10344 10046 10088 10187 10112 10208 10170 10209  9.860265 0.274971 SUCCESS  54
010001111 10107 10263 10171 10166 10189 10195 10262 10363  4.917942 0.766310 SUCCESS  55
010010011 10210 10217 10291 10247 10142 10265 10133 10085  5.027443 0.754639 SUCCESS  56
010010111 10280 10239 10208 10168 10302 10185 10289 10223  1.754262 0.987641 SUCCESS  57
010011011 10139 10389 10324 10135 10221 10167 10268 10229  5.765303 0.673502 SUCCESS  58
010011111 10103 10337 10269 10129 10430 10363 10231 10174  9.798952 0.279421 SUCCESS  59
010100011 10240 10467 10319 10388 10338 10286 10284 10155 10.158829 0.254055 SUCCESS  60
010100111 10159 10258 10217 10081 10334 10121 10155 10204  6.484928 0.593080 SUCCESS  61
010101011 10222 10360 10219 10123 10292 10281 10265 10316  4.004539 0.856714 SUCCESS  62
010101111 10166 10281 10337 10282 10260 10227 10248 10250  1.925969 0.983198 SUCCESS  63
010110011 10242 10186 10322 10310 10205 10164 10306 10286  2.830319 0.944550 SUCCESS  64
010110111 10309 10386 10301 10290 10400 10444 10242 10128 11.321225 0.184154 SUCCESS  65
010111011 10311 10387 10262 10250 10244 10262 10145 10303  4.114710 0.846628 SUCCESS  66
010111111 10281 10307 10217 10315 10415 10296 10209 10242  4.753668 0.783551 SUCCESS  67
011000111 10217 10128 10187 10272 10287 10297 10366 10179  4.238526 0.834987 SUCCESS  68
011001111 10255 10002 10231 10364 10175 10173 10399 10148 11.593899 0.170263 SUCCESS  69
011010111 10215 10302 10208 9984 10241 10374 10283 10336 10.106234 0.257649 SUCCESS  70
011011111 10261 10302 10157 10265 10333 10101 10075 10208  6.869817 0.550741 SUCCESS  71
011101111 10319 10389 10296 10328 10318 10227 10263 10095  6.781702 0.560358 SUCCESS  72
011111111 10182 10350 10229 10303 10329 10252 10117 10374  6.132399 0.632404 SUCCESS  73
100000000 10179 10019 10342 10198 10113 10212 10261 10353  9.580344 0.295723 SUCCESS  74
100010000 10131 10082 10316 10122 10284 10062 10447 10217 13.488375 0.096115 SUCCESS  75
100100000 10286 10305 10440 10412 10329 10264 10094 10319 11.312680 0.184604 SUCCESS  76
100101000 10187 10266 10197 10408 10404 10262 10181 10416  9.637125 0.291424 SUCCESS  77
100110000 10074 10223 10041 10329 10248 10380 10146 10401 13.109653 0.108132 SUCCESS  78
100111000 10310 10348 10394 10356 10184 10256 10185 10330  6.895641 0.547933 SUCCESS  79
101000000 10332 10239 10182 10297 10239 10260 10242 9950 10.058324 0.260956 SUCCESS  80
101000100 10018 10202 10238 10227 10424 10165 10329 10375 11.770688 0.161732 SUCCESS  81
101001000 10143 10096 10299 10211 10161 10363 10012 10400 13.476127 0.096484 SUCCESS  82
101001100 10371 10052 10193 10118 10251 10135 10273 10105 10.105537 0.257697 SUCCESS  83
101010000 10283 10264 10368 10206 10250 10219 10219 10205  2.239893 0.972760 SUCCESS  84
101010100 10337 10144 10297 10287 10199 10327 10291 10265  3.693545 0.883661 SUCCESS  85
101011000 10290 10403 10088 10291 10295 10169 10394 10123 10.126178 0.256281 SUCCESS  86
101011100 10114 10085 10098 10207 10116 10259 10248 10393 10.136515 0.255575 SUCCESS  87
101100000 10234 10142 10198 10493 10374 10187 10520 10232 17.642058 0.024076 SUCCESS  88
101100100 10260 10248 10329 10513 10289 10271 10048 10273 12.549366 0.128324 SUCCESS  89
101101000 10088 10244 10257 10247 10245 10251 10253 10107  4.187361 0.839836 SUCCESS  90
101101100 10321 10300 10343 10237 10225 10280 10217 10079  4.955209 0.762353 SUCCESS  91
101110000 10229 10035 10103 10040 10340 10220 10161 10300 12.236427 0.140963 SUCCESS  92
101110100 10391 10307 10129 10150 10409 10347 10191 10321  9.766986 0.281763 SUCCESS  93
101111000 10227 10290 10245 9968 10107 10334 10362 10199 12.097185 0.146920 SUCCESS  94
101111100 10271 10284 10111 10271 10232 10035 10326 10059 10.377238 0.239540 SUCCESS  95
110000000 10221 10093 10373 10237 10184 10169 10271 10295  5.235212 0.732166 SUCCESS  96
110000010 10255 10286 10137 10323 10309 10292 10281 10150  3.746316 0.879256 SUCCESS  97
110000100 10168 10440 10129 10227 10266 10367 10073 10171 10.820862 0.212057 SUCCESS  98
110001000 10280 10142 10411 10004 10182 10096 10376 10314 14.566607 0.068141 SUCCESS  99
110001010 10175 10405 10049 10107 10143 10232 10293 10353 11.178375 0.191796 SUCCESS 100
110010000 10232 10253 10415 10450 10291 10103 10203 10227  9.886257 0.273100 SUCCESS 101
110010010 10168 10150 10160 10243 10158 10128 10154 10267  4.754609 0.783453 SUCCESS 102
110010100 10342 10270 10297 10367 10277 10240 10227 10240  3.255619 0.917307 SUCCESS 103
110011000 10170 10299 10277 10283 10321 10185 10285 10296  2.661831 0.953757 SUCCESS 104
110011010 10210 10279 10189 10028 10127 10258 10270 10154  7.206298 0.514547 SUCCESS 105
110100000 10351 10246 10281 10350 10298 10220 10122 10031  8.839025 0.356057 SUCCESS 106
110100010 10205 10256 10198 10062 10368 10182 10234 10202  5.671752 0.683946 SUCCESS 107
110100100 10164 10124 10301 10181 10197 10281 10068 10273  6.123905 0.633355 SUCCESS 108
110101000 10119 10278 10284 10241 10256 10199 10277 10213  2.227813 0.973219 SUCCESS 109
110101010 10244 10141 10281 10085 10212 10343 10221 10358  6.181809 0.626875 SUCCESS 110
110101100 10261 10305 10202 10381 10296 10302 10443 10315  8.062958 0.427345 SUCCESS 111
110110000 10141 10280 10174 10390 10374 10225 10342 10210  6.843308 0.553629 SUCCESS 112
110110010 10296 10229 10408 10378 10263 10284 10074 10130  9.358630 0.312951 SUCCESS 113
110110100 9948 10273 10369 10227 10314 10340 10183 10326 13.059179 0.109830 SUCCESS 114
110111000 10214 10387 10225 10165 10205 10102 10334 10279  5.935426 0.654465 SUCCESS 115
110111010 10365 10355 10303 10415 10281 10411 10164 10266 10.185657 0.252236 SUCCESS 116
110111100 10353 10328 10209 10373 10092 10289 10373 10397 10.689034 0.219949 SUCCESS 117
111000000 10262 10255 10215 10099 10156 10349 10320 10389  6.945142 0.542563 SUCCESS 118
111000010 10173 10397 10247 10265 10199 10184 10131 10167  5.235767 0.732105 SUCCESS 119
111000100 10215 10102 10396 10184 10170 10250 10480 10141 12.075007 0.147889 SUCCESS 120
111000110 10192 10268 10092 10187 10298 10028 10354 10258  9.032465 0.339565 SUCCESS 121
111001000 10249 10279 10240 10278 10126 10126 10214 10266  3.069249 0.929937 SUCCESS 122
111001010 10440 10225 10341 10392 10391 10408 10183 10290 13.164388 0.106317 SUCCESS 123
111001100 10116 10185 10260 10364 10297 10087 10296 10311  6.970897 0.539776 SUCCESS 124
111010000 10250 10346 10294 10461 10092 10428 10225 10069 15.132794 0.056614 SUCCESS 125
111010010 10186 10161 10267 10023 10121 10313 10316 10318  8.921039 0.349001 SUCCESS 126
111010100 10257 10200 10319 10233 10350 10129 10126 10109  6.338469 0.609375 SUCCESS 127
111010110 10274 10153 10262 10393 10212 10347 10386 10418  9.885597 0.273148 SUCCESS 128
111011000 10177 10117 10003 10211 10420 10301 10336 10201 12.420322 0.133412 SUCCESS 129
111011010 10081 10149 10360 10256 10339 10423 10145 10454 14.781613 0.063534 SUCCESS 130
111011100 10177 10347 10223 10247 10150 10346 10317 10293  4.427841 0.816608 SUCCESS 131
111100000 10293 10271 10221 10033 10163 10322 10375 10256  7.890347 0.444254 SUCCESS 132
111100010 10290 10222 10225 10088 10209 10322 10193 10153  4.404969 0.818864 SUCCESS 133
111100100 10198 10381 10204 10307 10133 10177 10203 10285  4.670808 0.792111 SUCCESS 134
111100110 10230 10142 10191 10268 10064 10114 10202 10299  6.530625 0.588013 SUCCESS 135
111101000 10208 10317 10373 10284 10232 10297 10162 10222  3.667118 0.885840 SUCCESS 136
111101010 10326 10165 10156 10137 10268 10073 10304 10130  7.630679 0.470352 SUCCESS 137
111101100 10032 10087 10184 10289 10338 10367 10318 10095 12.630852 0.125198 SUCCESS 138
111101110 10257 10323 10397 10227 10319 10413 10324 10102  9.523214 0.300096 SUCCESS 139
111110000 10327 10422 10164 10023 10261 10284 10328 10213 10.546585 0.228737 SUCCESS 140
111110010 10265 10304 10141 10298 10277 10361 10143 10284  4.570281 0.802361 SUCCESS 141
111110100 10147 10225 10404 10275 10128 10266 10326 10080  8.404934 0.394947 SUCCESS 142
111110110 10119 10200 10084 10272 10308 10372 10264 10257  6.516427 0.589586 SUCCESS 143
111111000 10415 10394 10338 10271 10362 10343 10127 10403 13.107061 0.108219 SUCCESS 144
111111010 10260 10258 10212 10303 10227 10279 10210 10189  1.077633 0.997709 SUCCESS 145
111111100 10270 10325 10289 10387 10389 10087 10132 10314  9.585205 0.295354 SUCCESS 146
111111110 10182 10350 10229 10303 10329 10252 10117 10374  6.132399 0.632404 SUCCESS 147

