		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 40959.984375	M = 20971520	N = 8	m = 9	n = 167772160
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001010011 40925 41128 41089 41120 40878 40929 41081 41023  2.474758 0.962898 SUCCESS  36
001010101 40920 40801 41355 41346 41064 41061 41067 41069  9.502029 0.301729 SUCCESS  37
001010111 40915 41090 41053 40786 41022 40870 41118 41353  6.293522 0.614390 SUCCESS  38
001011011 40882 40948 40905 41104 41088 40738 40796 41153  4.035352 0.853920 SUCCESS  39
001011101 41035 41203 40700 40482 40949 41100 41014 40767 10.621984 0.224051 SUCCESS  40
001011111 40654 41312 40983 41493 40996 40681 41010 40844 15.082327 0.057564 SUCCESS  41
001100101 40930 41184 40852 40658 41145 40994 41101 40987  5.301524 0.724916 SUCCESS  42
001100111 40918 40786 40928 41089 41346 40952 41265 41156  8.339135 0.401063 SUCCESS  43
001101011 41031 41241 41168 41014 40977 41093 40903 40615  6.829427 0.555143 SUCCESS  44
001101101 41207 41135 41022 41018 41053 41154 40661 40960  5.922843 0.655874 SUCCESS  45
001101111 40396 40820 41224 40914 41173 40782 40971 40626 15.106409 0.057109 SUCCESS  46
001110101 41049 40597 40607 41195 40892 41105 41102 40617 12.196209 0.142662 SUCCESS  47
001110111 41117 40887 40969 40774 40774 40828 41371 41003  7.258746 0.508991 SUCCESS  48
001111011 41223 40877 40934 40802 41000 41034 40968 41067  3.037728 0.931968 SUCCESS  49
001111101 40859 40810 41128 40692 40824 41327 40653 41304 12.588798 0.126803 SUCCESS  50
001111111 40880 40687 41060 40772 40867 40867 40913 40948  3.684408 0.884416 SUCCESS  51
010000011 41110 40849 40939 41089 41100 40577 40948 41191  6.861132 0.551687 SUCCESS  52
010000111 41242 41042 40707 40676 41079 40770 41043 40760  8.284134 0.406219 SUCCESS  53
010001011 40744 41033 40850 40884 41025 41173 41284 40720  7.122021 0.523527 SUCCESS  54
010001111 41416 40798 41118 40941 40917 41214 40986 41113  8.837897 0.356155 SUCCESS  55
010010011 40858 40825 40639 40746 40927 40595 41067 40801  8.799793 0.359466 SUCCESS  56
010010111 40983 41324 40731 41147 40483 40651 40991 40505 18.974848 0.014995 SUCCESS  57
010011011 40727 40841 41008 40827 41374 41126 41022 40836  7.742867 0.458982 SUCCESS  58
010011111 40665 40608 40872 40334 40745 40794 40939 40828 17.730702 0.023339 SUCCESS  59
010100011 41108 40885 40847 41307 40697 41084 40947 40892  6.314336 0.612067 SUCCESS  60
010100111 40746 41070 40843 41254 40864 41104 40960 40955  4.747516 0.784190 SUCCESS  61
010101011 40991 40981 41203 41061 41093 41182 40987 41251  5.633041 0.688260 SUCCESS  62
010101111 40649 41125 40912 40645 41117 41028 41074 41340 10.407843 0.237559 SUCCESS  63
010110011 40849 40730 41200 41038 40891 40978 41084 41118  4.402437 0.819113 SUCCESS  64
010110111 41104 40989 40846 41409 41120 40929 40602 41174 11.028041 0.200115 SUCCESS  65
010111011 41129 40767 40788 40791 40724 41103 40850 40854  5.641791 0.687285 SUCCESS  66
010111111 40818 41458 41257 41109 40864 40779 41032 40964 10.751863 0.216159 SUCCESS  67
011000111 40964 40969 40840 41107 40838 41143 40703 41358  7.801504 0.453096 SUCCESS  68
011001111 40836 41129 41008 40971 41184 41076 40999 41352  6.697130 0.569634 SUCCESS  69
011010111 40894 40899 41163 40995 40703 40924 41019 40627  5.863933 0.662470 SUCCESS  70
011011111 40738 40789 40805 41064 40995 40938 40996 41015  3.014782 0.933426 SUCCESS  71
011101111 41052 40767 41303 40839 40934 41036 41093 41077  5.450661 0.708500 SUCCESS  72
011111111 40840 40991 41175 40797 41025 40907 40774 41040  3.438912 0.903879 SUCCESS  73
100000000 40446 41080 41229 41189 41132 41062 41200 41047 12.842854 0.117372 SUCCESS  74
100010000 40815 41074 41008 41113 40988 40587 41111 40926  5.646520 0.686758 SUCCESS  75
100100000 41111 40980 41092 40822 40995 40718 40778 40937  3.866245 0.868985 SUCCESS  76
100101000 41146 41024 40725 40951 40866 40686 40838 40939  4.879273 0.770398 SUCCESS  77
100110000 40515 40976 40873 40874 40854 41006 41286 41091  8.839106 0.356050 SUCCESS  78
100111000 40932 40992 41433 41596 41241 41156 40946 41163 19.920975 0.010639 SUCCESS  79
101000000 40728 40735 40947 40852 41105 40673 40923 40903  5.663348 0.684883 SUCCESS  80
101000100 41048 41138 40912 41059 41102 40722 40873 40701  5.125937 0.744035 SUCCESS  81
101001000 41149 40858 41086 40999 40881 41035 40778 40886  2.878479 0.941751 SUCCESS  82
101001100 40596 41278 40760 41057 40710 41042 41270 41100 11.817100 0.159553 SUCCESS  83
101010000 41384 41304 41012 40853 40897 41320 40976 40739 12.498893 0.130294 SUCCESS  84
101010100 41320 40819 40654 41204 40625 41192 40964 40661 14.093724 0.079355 SUCCESS  85
101011000 40690 41354 40753 41008 41386 41053 41110 40581 15.898055 0.043863 SUCCESS  86
101011100 41131 41322 40702 40882 41221 40894 40989 40983  7.747320 0.458534 SUCCESS  87
101100000 41112 41063 41001 40827 40843 40895 41128 41038  2.659396 0.953883 SUCCESS  88
101100100 40934 41109 41061 40713 40955 40700 40981 41017  4.176653 0.840844 SUCCESS  89
101101000 41028 40530 41199 40709 41220 40790 40759 40741 12.487020 0.130761 SUCCESS  90
101101100 40819 40862 41313 40950 41161 41282 40835 41251 10.065904 0.260431 SUCCESS  91
101110000 40908 41034 41035 41337 40838 41016 41183 40696  7.408850 0.493230 SUCCESS  92
101110100 40890 41117 40893 40839 40793 40742 40932 40569  7.013352 0.535193 SUCCESS  93
101111000 40996 40912 41055 41022 40793 40389 40698 40673 13.166069 0.106262 SUCCESS  94
101111100 40428 40746 41040 41144 41032 40681 40930 41083 11.820994 0.159371 SUCCESS  95
110000000 40891 41050 41021 41144 40826 41091 40990 40712  3.736374 0.880091 SUCCESS  96
110000010 40938 41060 40769 40804 40882 40921 41137 41017  2.865638 0.942504 SUCCESS  97
110000100 41022 41291 40970 41246 41126 40895 41348 40990  9.559691 0.297299 SUCCESS  98
110001000 41051 41085 40904 41038 41145 40865 41127 40892  2.750059 0.949051 SUCCESS  99
110001010 40773 40723 41225 40996 40581 41015 41040 41271 10.415259 0.237081 SUCCESS 100
110010000 41038 41312 40981 40961 41187 40807 40677 41268  9.604501 0.293889 SUCCESS 101
110010010 40931 40962 41080 40790 40861 40586 40878 40555  9.205520 0.325256 SUCCESS 102
110010100 40783 41173 41073 40726 40884 40637 40880 40892  6.700309 0.569285 SUCCESS 103
110011000 40883 40628 40939 40980 41167 41128 40924 41092  5.221942 0.733613 SUCCESS 104
110011010 41177 41111 40742 40768 40944 41237 41218 40765  8.481334 0.387917 SUCCESS 105
110100000 40862 40905 40936 41105 40919 40510 40827 40974  6.471615 0.594558 SUCCESS 106
110100010 40850 40976 40842 41246 40954 40942 41108 40753  4.373453 0.821956 SUCCESS 107
110100100 40997 41022 40747 40645 41016 40836 41125 40793  5.641854 0.687278 SUCCESS 108
110101000 41273 41025 41171 40971 40982 41516 40840 40882 12.044713 0.149220 SUCCESS 109
110101010 41391 40999 40502 40919 40654 41313 40884 40843 16.071503 0.041368 SUCCESS 110
110101100 40696 41164 40899 40902 41178 41111 40925 40710  6.374849 0.605320 SUCCESS 111
110110000 41070 41062 40849 40773 40718 40903 41116 41055  4.165753 0.841867 SUCCESS 112
110110010 40791 40823 41162 40780 41246 40690 40909 41153  7.956466 0.437734 SUCCESS 113
110110100 40874 40642 41029 40733 41023 41121 40752 40862  6.251209 0.619115 SUCCESS 114
110111000 40876 41527 40627 41105 41119 40938 41376 40853 16.938186 0.030759 SUCCESS 115
110111010 41206 40649 41029 41020 41117 40930 40488 40876 10.630697 0.223515 SUCCESS 116
110111100 41066 40896 41079 40882 40683 40502 40821 40843  8.965950 0.345177 SUCCESS 117
111000000 40803 40830 41082 41156 40956 40966 40873 41061  2.845264 0.943689 SUCCESS 118
111000010 40666 41431 40843 41080 41267 41024 41044 40982 11.168473 0.192335 SUCCESS 119
111000100 41209 41376 40891 40902 40933 40755 40934 40823  7.711754 0.462121 SUCCESS 120
111000110 41588 41168 40756 41206 41135 40758 40987 40758 16.483917 0.035955 SUCCESS 121
111001000 40746 41062 40979 40908 41226 40905 40835 41480 10.582965 0.226466 SUCCESS 122
111001010 40990 40978 41035 41187 41190 40660 40986 41031  5.227444 0.733013 SUCCESS 123
111001100 41147 40821 40958 40999 41058 41259 41292 41012  6.761997 0.562516 SUCCESS 124
111010000 40755 40883 40749 41089 40525 40462 40890 40999 13.957689 0.082875 SUCCESS 125
111010010 40942 41051 40891 41081 40985 40896 40909 40723  2.310396 0.969987 SUCCESS 126
111010100 40990 40823 40670 41122 40847 41053 40829 41070  4.562712 0.803127 SUCCESS 127
111010110 40964 40913 40874 41083 41169 41162 40759 40610  6.872006 0.550503 SUCCESS 128
111011000 40934 41056 40987 40618 40542 41122 41229 40959 10.123932 0.256435 SUCCESS 129
111011010 40927 40465 40901 40838 41054 41211 40853 40786  9.545981 0.298348 SUCCESS 130
111011100 41081 41103 40971 40904 40906 41307 41163 40848  5.440501 0.709623 SUCCESS 131
111100000 40862 40962 41126 40798 40875 40932 41026 41127  2.617749 0.956014 SUCCESS 132
111100010 41395 40978 41149 40828 40613 41062 40949 40848  9.751930 0.282871 SUCCESS 133
111100100 40538 41084 41185 40945 40845 40522 40854 41338 15.239583 0.054651 SUCCESS 134
111100110 41074 40665 40796 40480 40810 41182 41033 41221 12.690351 0.122957 SUCCESS 135
111101000 40833 40867 40933 41301 40877 40857 40912 41021  4.174458 0.841050 SUCCESS 136
111101010 41035 41235 40666 41065 40894 41184 40878 41355 10.000297 0.265005 SUCCESS 137
111101100 40543 40888 41084 40891 40858 40859 41327 41127  9.656308 0.289982 SUCCESS 138
111101110 41029 40886 41285 40765 40972 41430 40717 40854 11.243032 0.188305 SUCCESS 139
111110000 40402 41281 41234 40995 40901 41134 41122 41140 14.725342 0.064711 SUCCESS 140
111110010 40768 41006 41244 40797 41085 40451 40756 40955 11.680118 0.166057 SUCCESS 141
111110100 40721 41079 41261 41142 41260 40891 40856 41028  7.707713 0.462530 SUCCESS 142
111110110 40689 40738 40888 40815 41110 41038 41394 41197 10.657801 0.221853 SUCCESS 143
111111000 40812 40932 41349 40858 40630 41282 41107 41086 10.972064 0.203287 SUCCESS 144
111111010 40934 41260 40914 41422 41012 40818 40825 41248 10.866074 0.209404 SUCCESS 145
111111100 40878 41171 41095 40615 40641 41162 40797 41057  9.268428 0.320160 SUCCESS 146
111111110 40840 40991 41175 40797 41025 40907 40774 41040  3.438912 0.903879 SUCCESS 147

