		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 102399.984375	M = 52428800	N = 8	m = 9	n = 419430400
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101101100 102932 102098 102263 102872 101961 102643 102317 102352  8.856075 0.354583 SUCCESS  91
101110000 102396 102717 102232 102340 103108 102916 102273 102647  9.869007 0.274341 SUCCESS  92
101110100 102356 102989 102720 102199 102570 101647 102226 102535 11.475448 0.176187 SUCCESS  93
101111000 102206 102545 102858 102536 102597 101983 102666 102712  6.744921 0.564387 SUCCESS  94
101111100 101946 102128 102513 102411 101716 102465 102683 101865 11.427666 0.178624 SUCCESS  95
110000000 102905 102485 101994 102462 102225 102105 102580 102452  5.895801 0.658903 SUCCESS  96
110000010 102305 102935 102826 102381 102710 102630 102413 102598  6.722323 0.566867 SUCCESS  97
110000100 102516 101716 102132 102277 102386 102752 102036 102665  9.041045 0.338845 SUCCESS  98
110001000 101969 102478 102007 102715 102296 102689 102523 102456  5.637565 0.687756 SUCCESS  99
110001010 102653 102159 103106 102510 102280 102685 102158 102113  8.779783 0.361213 SUCCESS 100
110010000 102223 102452 103073 102558 102562 102787 102505 102103  7.951578 0.438214 SUCCESS 101
110010010 102256 102096 102152 102229 101550 102095 102694 102508 11.287590 0.185930 SUCCESS 102
110010100 102663 102489 102262 102317 102786 103232 102696 102447 10.445665 0.235128 SUCCESS 103
110011000 102251 102503 102498 102587 102634 102477 102271 102285  1.696400 0.988948 SUCCESS 104
110011010 102407 102764 102431 102335 102376 101684 102042 102503  7.976924 0.435728 SUCCESS 105
110100000 102656 102808 102758 101882 102660 102308 102859 102105 10.124082 0.256425 SUCCESS 106
110100010 101939 102697 102126 102421 102451 102257 102146 102489  4.764777 0.782396 SUCCESS 107
110100100 103071 102057 102399 102003 102416 102122 102397 101821 11.497590 0.175067 SUCCESS 108
110101000 102051 101724 101996 102207 102270 102468 102716 102954 12.197097 0.142624 SUCCESS 109
110101010 102558 102205 102909 101987 102270 102566 102322 102778  6.930054 0.544198 SUCCESS 110
110101100 101835 102825 101951 102613 102578 102027 101693 102479 14.380662 0.072367 SUCCESS 111
110110000 102509 102308 102355 102297 102363 102645 102421 102173  1.478171 0.993064 SUCCESS 112
110110010 102627 102415 102612 102309 102749 102774 102597 102647  4.712342 0.787832 SUCCESS 113
110110100 102684 102124 102637 102556 102375 102353 102255 101831  5.908535 0.657477 SUCCESS 114
110111000 101975 102394 102622 102505 102284 102514 102652 102215  3.688382 0.884088 SUCCESS 115
110111010 102122 102297 102148 102307 102797 102151 102648 102559  4.711471 0.787922 SUCCESS 116
110111100 102501 102492 102419 102442 102273 101858 102622 102459  3.873170 0.868381 SUCCESS 117
111000000 102701 102656 101593 102069 102424 102492 102405 102579  9.677214 0.288416 SUCCESS 118
111000010 102389 102036 102275 102147 102551 102716 102602 102491  3.878719 0.867897 SUCCESS 119
111000100 102518 102358 102728 102597 102866 102163 102692 102721  6.300567 0.613603 SUCCESS 120
111000110 102079 102629 102724 102294 102334 102009 102587 102356  4.705355 0.788554 SUCCESS 121
111001000 102159 102685 102781 102642 102185 103026 101902 102462 10.434344 0.235854 SUCCESS 122
111001010 102616 102219 102015 102313 102661 102609 102128 102002  5.852334 0.663768 SUCCESS 123
111001100 102858 103050 102834 102306 102647 102282 102382 102313  9.215434 0.324450 SUCCESS 124
111010000 102373 102632 102594 101743 102386 101686 102756 102131 12.453524 0.132087 SUCCESS 125
111010010 102409 102074 102198 102256 102030 101830 102308 102174  6.961384 0.540805 SUCCESS 126
111010100 102076 101277 102087 102063 102410 102469 102884 103002 22.011463 0.004895 FAILURE 127
111010110 101681 102304 102217 102660 102282 102207 101632 102468 12.856892 0.116869 SUCCESS 128
111011000 101779 102693 101943 102736 102356 102944 102073 101961 14.047825 0.080527 SUCCESS 129
111011010 102791 102259 102357 102570 102472 102170 102685 101978  5.261682 0.729276 SUCCESS 130
111011100 102254 102517 102512 102445 102985 102490 102644 102079  5.681805 0.682825 SUCCESS 131
111100000 102513 102601 102090 102477 102424 102449 102243 102844  3.838129 0.871425 SUCCESS 132
111100010 102615 101893 103323 102417 102846 102054 102474 102296 15.054934 0.058086 SUCCESS 133
111100100 102153 102605 102415 102625 102082 102424 102509 102469  2.749783 0.949066 SUCCESS 134
111100110 102849 102869 102655 102573 102429 102192 102338 102524  5.857368 0.663205 SUCCESS 135
111101000 102347 102664 102558 102585 102029 101916 102436 102437  5.113625 0.745366 SUCCESS 136
111101010 102276 101665 102474 101898 101899 102604 102820 102562 13.215259 0.104655 SUCCESS 137
111101100 101837 102729 102002 102767 102543 102794 102221 102191  9.795014 0.279709 SUCCESS 138
111101110 101654 102291 102634 102321 103173 102575 102519 102204 13.233640 0.104060 SUCCESS 139
111110000 102316 102138 101806 102342 101969 102260 102301 101995  8.192144 0.414930 SUCCESS 140
111110010 101674 102626 102243 102647 101788 102796 102322 102297 12.240786 0.140780 SUCCESS 141
111110100 102343 102509 102079 102529 102142 102223 102500 102674  3.209846 0.920507 SUCCESS 142
111110110 102552 102305 102170 102339 102433 102336 102362 102073  2.043316 0.979655 SUCCESS 143
111111000 102234 102328 102164 102019 102224 102483 102205 102439  3.141146 0.925190 SUCCESS 144
111111010 102465 102097 101372 102435 102293 102675 102283 102639 13.251491 0.103485 SUCCESS 145
111111100 102118 102328 102225 102131 102298 102531 102066 102991  6.829091 0.555180 SUCCESS 146
111111110 102198 101783 101865 102478 101862 102562 102245 102411 10.642221 0.222807 SUCCESS 147

