		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
010000011  241  240  230  240  241  242  252  232  1.976936 0.981711 SUCCESS  52
010000111  253  246  227  258  245  260  270  229  7.283367 0.506391 SUCCESS  53
010001011  233  265  228  223  242  227  236  256  7.501555 0.483607 SUCCESS  54
010001111  228  253  218  271  256  225  242  230 10.398379 0.238170 SUCCESS  55
010010011  233  236  246  249  253  219  244  248  3.991473 0.857892 SUCCESS  56
010010111  224  265  247  242  229  265  256  239  7.140379 0.521565 SUCCESS  57
010011011  253  233  265  243  250  222  241  263  6.480517 0.593569 SUCCESS  58
010011111  246  222  210  250  259  251  276  234 13.045239 0.110303 SUCCESS  59
010100011  230  276  262  266  237  268  242  248 11.243594 0.188275 SUCCESS  60
010100111  248  216  233  233  236  242  244  259  5.699911 0.680805 SUCCESS  61
010101011  246  227  228  277  239  223  253  237  9.488554 0.302771 SUCCESS  62
010101111  218  239  262  283  256  236  252  251 12.099402 0.146824 SUCCESS  63
010110011  253  267  221  255  233  234  241  276 10.621863 0.224059 SUCCESS  64
010110111  244  264  264  260  222  256  240  263  8.667699 0.371099 SUCCESS  65
010111011  227  225  254  233  227  233  260  221  8.829751 0.356861 SUCCESS  66
010111111  250  229  254  238  250  239  226  247  3.371860 0.908904 SUCCESS  67
011000111  243  220  260  247  231  266  240  224  8.119050 0.421928 SUCCESS  68
011001111  231  265  261  228  221  254  263  251  9.272483 0.319834 SUCCESS  69
011010111  233  232  245  237  231  256  242  239  2.823211 0.944957 SUCCESS  70
011011111  215  244  249  243  256  284  251  261 12.440454 0.132607 SUCCESS  71
011101111  261  243  252  242  235  212  254  223  8.522593 0.384153 SUCCESS  72
011111111  267  218  222  267  256  238  241  241 10.238444 0.248688 SUCCESS  73
100000000  249  221  265  249  264  224  239  265  9.660139 0.289694 SUCCESS  74
100010000  246  233  244  244  227  245  239  246  1.911268 0.983612 SUCCESS  75
100100000  235  231  257  231  251  245  240  236  3.069998 0.929888 SUCCESS  76
100101000  228  234  255  236  250  294  241  267 15.259958 0.054284 SUCCESS  77
100110000  240  234  259  254  220  271  226  262 10.128291 0.256137 SUCCESS  78
100111000  234  244  247  246  256  248  226  225  4.086798 0.849208 SUCCESS  79
101000000  236  230  237  246  242  268  227  250  5.177741 0.738421 SUCCESS  80
101000100  225  237  226  246  260  237  222  259  7.465543 0.487335 SUCCESS  81
101001000  251  251  258  248  257  239  229  262  4.416200 0.817757 SUCCESS  82
101001100  240  222  250  223  214  255  239  244  8.640160 0.373555 SUCCESS  83
101010000  245  268  259  239  269  246  238  262  7.615945 0.471855 SUCCESS  84
101010100  244  258  218  248  262  244  264  221  9.063827 0.336940 SUCCESS  85
101011000  266  244  246  263  259  239  254  247  5.048523 0.752378 SUCCESS  86
101011100  261  228  238  230  237  234  247  236  4.276389 0.831365 SUCCESS  87
101100000  244  227  233  239  239  245  244  237  2.207835 0.973968 SUCCESS  88
101100100  242  233  242  275  254  239  243  259  6.068501 0.639559 SUCCESS  89
101101000  236  244  239  250  241  236  245  240  0.933656 0.998634 SUCCESS  90
101101100  241  238  253  236  246  234  276  234  6.001774 0.647033 SUCCESS  91
101110000  252  250  225  256  228  207  233  241 10.062623 0.260658 SUCCESS  92
101110100  274  243  211  268  231  215  228  257 16.977928 0.030340 SUCCESS  93
101111000  217  242  269  235  224  229  233  247  9.355099 0.313231 SUCCESS  94
101111100  238  241  244  241  247  270  296  246 14.529133 0.068974 SUCCESS  95
110000000  266  238  274  250  246  245  226  253  7.857435 0.447519 SUCCESS  96
110000010  220  243  273  233  237  232  242  235  7.737749 0.459498 SUCCESS  97
110000100  237  234  233  215  245  228  222  233  8.470693 0.388892 SUCCESS  98
110001000  258  262  233  201  231  237  253  236 12.131177 0.145446 SUCCESS  99
110001010  252  240  239  287  259  248  264  249 11.009518 0.201160 SUCCESS 100
110010000  248  238  237  236  241  258  252  215  5.430882 0.710685 SUCCESS 101
110010010  226  214  252  272  215  252  227  261 15.096846 0.057289 SUCCESS 102
110010100  237  239  224  252  260  270  234  272  9.935522 0.269581 SUCCESS 103
110011000  242  244  227  259  241  274  233  251  6.746369 0.564229 SUCCESS 104
110011010  242  250  257  232  238  237  226  268  5.671313 0.683995 SUCCESS 105
110100000  234  245  218  261  266  242  240  241  6.695528 0.569810 SUCCESS 106
110100010  242  241  246  244  231  209  226  234  7.858495 0.447414 SUCCESS 107
110100100  245  257  250  247  236  236  234  244  1.880552 0.984457 SUCCESS 108
110101000  246  251  274  235  267  252  242  266  8.875296 0.352925 SUCCESS 109
110101010  251  235  207  246  252  242  265  220 11.001045 0.201640 SUCCESS 110
110101100  256  276  242  262  245  236  247  238  6.751664 0.563648 SUCCESS 111
110110000  254  246  248  223  260  250  257  242  4.317697 0.827383 SUCCESS 112
110110010  220  225  233  269  247  244  246  230  8.056559 0.427965 SUCCESS 113
110110100  236  252  219  232  234  254  242  222  6.780262 0.560516 SUCCESS 114
110111000  271  239  238  257  230  224  252  219  9.530920 0.299503 SUCCESS 115
110111010  267  251  240  258  235  243  246  249  3.778581 0.876528 SUCCESS 116
110111100  249  241  256  240  242  219  236  265  5.631065 0.688480 SUCCESS 117
111000000  249  257  276  240  247  247  217  239  8.478108 0.388212 SUCCESS 118
111000010  251  252  235  233  226  240  245  259  3.744687 0.879393 SUCCESS 119
111000100  258  255  229  232  230  243  252  235  4.374892 0.821815 SUCCESS 120
111000110  241  234  249  225  224  240  284  241 10.691768 0.219783 SUCCESS 121
111001000  242  248  254  249  251  241  241  241  0.920946 0.998700 SUCCESS 122
111001010  222  241  248  250  250  267  248  261  5.958348 0.651898 SUCCESS 123
111001100  214  237  235  240  224  267  251  238  8.776793 0.361474 SUCCESS 124
111010000  249  251  214  275  266  243  242  258 11.051885 0.198777 SUCCESS 125
111010010  239  248  242  232  219  236  223  231  6.391547 0.603461 SUCCESS 126
111010100  246  240  267  227  246  252  239  243  3.940633 0.862440 SUCCESS 127
111010110  240  280  226  269  250  246  237  242  9.933404 0.269731 SUCCESS 128
111011000  213  242  233  224  254  250  267  241  9.181395 0.327226 SUCCESS 129
111011010  250  248  213  241  248  222  243  219  9.172922 0.327919 SUCCESS 130
111011100  265  214  239  252  228  234  251  217 10.918430 0.206364 SUCCESS 131
111100000  229  261  286  228  237  268  231  244 14.066276 0.080054 SUCCESS 132
111100010  286  242  236  249  261  244  253  249  9.469489 0.304250 SUCCESS 133
111100100  258  232  223  238  248  247  252  242  3.868610 0.868779 SUCCESS 134
111100110  246  285  243  248  247  275  248  255 11.800717 0.160319 SUCCESS 135
111101000  212  235  240  251  264  267  258  244  9.703565 0.286451 SUCCESS 136
111101010  245  223  246  256  235  239  267  250  5.333439 0.721415 SUCCESS 137
111101100  210  256  235  252  258  254  244  250  7.521679 0.481529 SUCCESS 138
111101110  273  235  224  256  227  241  233  219 10.681176 0.220427 SUCCESS 139
111110000  242  259  273  216  235  255  257  257 10.098634 0.258171 SUCCESS 140
111110010  233  228  244  225  239  236  268  239  6.092862 0.636831 SUCCESS 141
111110100  228  276  235  243  230  255  250  228  8.358422 0.399264 SUCCESS 142
111110110  223  238  242  252  265  248  253  229  5.544213 0.698137 SUCCESS 143
111111000  256  222  249  246  264  246  254  245  4.891766 0.769079 SUCCESS 144
111111010  239  280  224  235  220  242  262  238 11.630191 0.168482 SUCCESS 145
111111100  267  240  241  254  252  237  257  246  3.938515 0.862628 SUCCESS 146
111111110  267  218  222  267  256  238  241  241 10.238444 0.248688 SUCCESS 147

