		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 26623.984375	M = 13631488	N = 8	m = 9	n = 109051904
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100 26597 26689 26613 26802 26731 26949 26519 26584  6.467497 0.595015 SUCCESS  89
101101000 26824 26311 26824 26629 26503 26583 26769 26573  8.467084 0.389222 SUCCESS  90
101101100 26458 26620 26507 26668 26479 26573 26769 26571  3.521607 0.897506 SUCCESS  91
101110000 26505 26454 26629 26553 26569 26681 26712 26763  3.164804 0.923593 SUCCESS  92
101110100 26527 26788 26499 26699 26960 26576 26719 26709  7.343440 0.500071 SUCCESS  93
101111000 26711 26752 26764 26547 26451 26568 26795 26760  5.061971 0.750933 SUCCESS  94
101111100 26504 26759 26478 26720 26532 26329 26823 26854  9.757079 0.282491 SUCCESS  95
110000000 26752 26677 26730 26842 26957 26497 26657 26861 10.188798 0.252024 SUCCESS  96
110000010 26399 26689 26662 26752 26678 26551 26632 26338  6.323773 0.611014 SUCCESS  97
110000100 26392 26757 26570 26600 26524 26818 26398 26569  6.865992 0.551158 SUCCESS  98
110001000 26387 26664 26507 26683 26858 26624 26592 26765  5.850923 0.663926 SUCCESS  99
110001010 26673 26750 26362 26363 26291 26900 26818 26525 15.133423 0.056602 SUCCESS 100
110010000 26721 26604 26692 26540 26863 26479 26554 26975  8.848082 0.355273 SUCCESS 101
110010010 26777 26439 26648 26771 26841 26798 26566 26597  6.266158 0.617445 SUCCESS 102
110010100 26510 26657 26447 26504 26131 26451 26323 26465 17.429176 0.025938 SUCCESS 103
110011000 26490 26313 26566 26643 26635 26851 26575 26628  6.700074 0.569311 SUCCESS 104
110011010 26428 26462 26618 26670 26706 26325 26719 26290 11.013746 0.200922 SUCCESS 105
110100000 26697 26555 26639 26793 26604 26355 26652 26756  5.044555 0.752804 SUCCESS 106
110100010 26651 26696 26553 26809 26539 26711 26720 26566  2.818994 0.945198 SUCCESS 107
110100100 26878 26484 26797 26532 26870 26513 26441 26478  9.718377 0.285351 SUCCESS 108
110101000 26637 26643 26491 26528 26426 26657 26542 26425  4.430183 0.816377 SUCCESS 109
110101010 26617 26498 26665 26437 26723 26581 26486 26294  7.464934 0.487398 SUCCESS 110
110101100 26527 26622 26840 26944 26525 26597 26609 26693  6.759767 0.562760 SUCCESS 111
110110000 26502 26805 26723 26856 26542 26632 26752 26602  5.242393 0.731383 SUCCESS 112
110110010 26726 26637 26648 26717 26750 26636 26415 26493  3.755281 0.878500 SUCCESS 113
110110100 26647 26468 26581 26387 26647 26614 26749 26668  3.926410 0.863701 SUCCESS 114
110111000 26488 27035 26664 26537 26627 26713 26569 26921 11.490581 0.175421 SUCCESS 115
110111010 26651 26767 26753 26579 26759 26490 26751 26658  3.625602 0.889226 SUCCESS 116
110111100 26564 26711 26679 26306 26683 26558 26609 26791  5.876696 0.661042 SUCCESS 117
111000000 26682 26652 26512 26522 26872 26516 26628 26805  5.168887 0.739382 SUCCESS 118
111000010 26564 26716 26391 26591 26441 26693 26679 26830  5.872194 0.661546 SUCCESS 119
111000100 26246 26957 26642 26630 26706 26504 26783 26835 13.405933 0.098625 SUCCESS 120
111000110 26775 26586 26569 26760 26927 26440 26925 26715 10.502527 0.231510 SUCCESS 121
111001000 26641 26616 26532 26441 26743 26146 26630 26761 11.800347 0.160337 SUCCESS 122
111001010 26743 26694 26467 26603 26395 26543 26616 26332  7.321767 0.502347 SUCCESS 123
111001100 26252 26426 26841 26524 26596 26855 26490 26452 13.067002 0.109565 SUCCESS 124
111010000 26597 26738 26863 26705 26757 26603 26543 26738  4.472077 0.812220 SUCCESS 125
111010010 26705 26463 26548 26584 26890 26462 26421 26494  7.573960 0.476152 SUCCESS 126
111010100 26565 26620 26561 26424 26548 26718 26567 26705  2.792507 0.946696 SUCCESS 127
111010110 26598 26892 26667 26683 26775 26944 26646 26740  8.430489 0.392587 SUCCESS 128
111011000 26550 26913 26496 26736 26729 26491 26953 26456 10.999005 0.201756 SUCCESS 129
111011010 26794 26380 26662 26554 26679 26457 26540 26564  5.296763 0.725438 SUCCESS 130
111011100 26617 26655 26723 26377 26439 26933 26688 26628  7.989127 0.434533 SUCCESS 131
111100000 26690 26891 26579 26728 26742 26317 26526 26795  9.149675 0.329827 SUCCESS 132
111100010 26455 26719 26879 26632 26421 26662 26824 26504  7.759567 0.457302 SUCCESS 133
111100100 26776 26761 26650 26585 26755 26395 26696 26839  6.413968 0.600965 SUCCESS 134
111100110 26265 26319 26766 26537 26688 26763 26399 26471 13.483508 0.096261 SUCCESS 135
111101000 26615 26898 26664 26738 26826 26922 26301 26785 13.583320 0.093294 SUCCESS 136
111101010 26873 26547 26765 26811 26482 26706 26775 26433  8.118201 0.422010 SUCCESS 137
111101100 26905 26572 26533 26942 26624 26346 26809 26554 11.945927 0.153633 SUCCESS 138
111101110 26970 26627 26796 26395 26572 26564 26609 26618  8.093239 0.424416 SUCCESS 139
111110000 26954 26802 26728 26247 26730 26448 26607 26799 14.244953 0.075600 SUCCESS 140
111110010 26449 26756 26421 26572 26655 26341 26690 26655  6.927539 0.544471 SUCCESS 141
111110100 26854 26649 26495 26713 26775 26856 26345 26677  9.144275 0.330272 SUCCESS 142
111110110 26815 26404 26749 26736 26697 26321 26650 26602  8.210856 0.413149 SUCCESS 143
111111000 26764 26733 26760 26259 26596 26706 26867 26724 10.092154 0.258617 SUCCESS 144
111111010 26882 26470 26733 26854 26748 26893 26683 26431 11.015926 0.200798 SUCCESS 145
111111100 26411 26533 27049 26518 26566 26626 26713 26800 11.180381 0.191687 SUCCESS 146
111111110 26607 26424 26944 26561 26441 26582 26809 26492  9.073655 0.336121 SUCCESS 147

